healthCode,MEAN_x.no_of_steps,MEAN_x.gait_step_regularity,MEAN_x.gait_stride_regularity,MEAN_x.gait_symmetry,MEAN_x.frequency_of_peaks,MEAN_x.max_freeze_index,MEAN_x.freeze_occurences,MEAN_x.speed_of_gait,MEAN_y.no_of_steps,MEAN_y.gait_step_regularity,MEAN_y.gait_stride_regularity,MEAN_y.gait_symmetry,MEAN_y.frequency_of_peaks,MEAN_y.max_freeze_index,MEAN_y.freeze_occurences,MEAN_y.speed_of_gait,MEAN_z.no_of_steps,MEAN_z.gait_step_regularity,MEAN_z.gait_stride_regularity,MEAN_z.gait_symmetry,MEAN_z.frequency_of_peaks,MEAN_z.max_freeze_index,MEAN_z.freeze_occurences,MEAN_z.speed_of_gait,MEAN_AA.no_of_steps,MEAN_AA.gait_step_regularity,MEAN_AA.gait_stride_regularity,MEAN_AA.gait_symmetry,MEAN_AA.frequency_of_peaks,MEAN_AA.max_freeze_index,MEAN_AA.freeze_occurences,MEAN_AA.speed_of_gait,MEAN_fc.no_of_steps,MEAN_fc.speed_of_gait,MAX_x.no_of_steps,MAX_x.gait_step_regularity,MAX_x.gait_stride_regularity,MAX_x.gait_symmetry,MAX_x.frequency_of_peaks,MAX_x.max_freeze_index,MAX_x.freeze_occurences,MAX_x.speed_of_gait,MAX_y.no_of_steps,MAX_y.gait_step_regularity,MAX_y.gait_stride_regularity,MAX_y.gait_symmetry,MAX_y.frequency_of_peaks,MAX_y.max_freeze_index,MAX_y.freeze_occurences,MAX_y.speed_of_gait,MAX_z.no_of_steps,MAX_z.gait_step_regularity,MAX_z.gait_stride_regularity,MAX_z.gait_symmetry,MAX_z.frequency_of_peaks,MAX_z.max_freeze_index,MAX_z.freeze_occurences,MAX_z.speed_of_gait,MAX_AA.no_of_steps,MAX_AA.gait_step_regularity,MAX_AA.gait_stride_regularity,MAX_AA.gait_symmetry,MAX_AA.frequency_of_peaks,MAX_AA.max_freeze_index,MAX_AA.freeze_occurences,MAX_AA.speed_of_gait,MAX_fc.no_of_steps,MAX_fc.speed_of_gait,PD
2911f2f3-feb8-4de5-9ef9-3685e1fdbfa3,15.93,0.838132299695739,0.9221921180557867,0.08405981836004855,195.3429889310501,4.090646843910218,14.01,0.2505755851835906,16.04,0.7822637403036246,0.9295383456695645,0.14727460536594017,582.3272100238518,5.045164855718613,7.44,0.29359281153453687,12.03,0.7054878741573363,0.8204637137992609,0.1149758396419249,324.3583760727626,7.814995876550674,15.22,0.16862883684039254,8.11,0.6279732156066429,0.7023081929720518,0.07433497736540867,897.8738363073653,1.8341963136196135,2.01,0.24200588256523234,26.651548389039903,0.428576919162072,23.0,0.9744302813235336,1.0,0.22832666325794804,2039.8575024013128,13.690524101257324,45.0,0.6078533103645126,23.0,0.9359046943548324,1.0,0.2424188693936885,20263.90696665865,34.74103164672852,46.0,0.4686575504029478,23.0,1.0,1.0,0.3857679379519709,5060.473909199598,73.56645202636719,27.0,0.4984855906173058,12.0,0.9473367546587248,1.0,0.2893570106094895,38526.107722275534,14.239042282104492,24.0,0.42155991042400426,38.13135192987524,0.7966269439990173,0
2a56117b-1b94-4ea1-ade7-e21533af0c4f,10.092436974789916,0.8251331687366233,0.8992669239972193,0.07413375526059567,532.520454826,106.70607741089428,34.88655462184874,0.18009064904166672,9.38655462184874,0.8560611719706714,0.9312026073234221,0.07514143535275031,390.25468006002643,117.59469729862293,39.890756302521005,0.18255738900531038,10.605042016806722,0.6810578779033372,0.7794062057503214,0.09834832784698472,853.4709061697488,36.084266750251544,23.508403361344538,0.21390562813834546,2.0168067226890756,0.24538022254659472,0.27260911757125134,0.0272288950246563,272.3087950887761,4.538877307993023,6.260504201680672,0.1740341176451715,18.19294058101492,0.33886605631440625,19.0,0.9665024581839176,1.0,0.2704911353356132,14180.66212910297,1103.0572509765623,55.0,0.3951697147832226,28.0,0.9577734550043352,1.0,0.3143318261066878,7915.69471393473,1468.98583984375,55.0,0.3856029403878124,26.0,1.0,1.0,0.389321035723459,65277.3675726482,1279.3836669921875,51.0,0.3901557741189067,15.0,1.0,1.0,0.2598992456522041,6719.0402384208555,35.40937805175781,27.0,0.3529693058150971,42.67317658670374,0.6324322413888719,1
2baf381f-39df-467c-b87e-9f93658da1ea,14.040983606557377,0.7823538923789295,0.8644022475071967,0.08204835512826703,459.359024523118,8.245338775095393,11.418032786885245,0.35142348038221727,12.5,0.7371342812004207,0.821130810195399,0.08399652899497821,166.11271570549945,4.964021225444606,7.836065573770492,0.24510534592883643,14.80327868852459,0.6172591231339797,0.7651771207792089,0.14791799764522934,1425.008636510063,6.615679181990076,10.491803278688524,0.287647523207925,7.016393442622951,0.5742134207588638,0.6538527244181165,0.07963930365925287,334.4295597325434,1.6420546432987588,1.4180327868852458,0.31445872053444235,24.70559335357988,0.5194013861987472,21.0,0.9128022271120988,1.0,0.346453489044704,17585.302520592242,63.67717742919922,49.0,0.5743185160326418,23.0,1.0,1.0,0.2698777140937967,2424.187198471684,54.19650650024414,36.0,0.3784757866635085,28.0,0.8784399503761128,1.0,0.3623717020885165,46610.57076712719,47.055419921875,47.0,0.5254881784543552,13.0,1.0,1.0,0.2259508349024377,4180.974475881403,9.407654762268066,24.0,0.4652398043623183,36.810324638611924,0.7814204299863615,0
2c67571b-9dde-43ca-abb1-e3d63ae3b2fc,9.225,0.5359424648615315,0.5875301426583912,0.0515876777968597,216.83622340241845,4.651484172046184,8.875,0.18936828928094346,17.725,0.7588243502730408,0.856003390125006,0.0971790398519651,334.7840522708269,3.376232485473156,1.4,0.36882240952869644,12.5,0.6727884272170207,0.753894018850291,0.08110559163327022,256.41043519423647,1.9636545047163962,1.675,0.25104523396120454,8.45,0.5570964412460176,0.6162873541244545,0.059190912878437155,392.89879141626915,2.350552974641323,2.65,0.2333702641151929,25.368504442765794,0.4897883500248413,30.0,0.9404711790414264,1.0,0.24638379465546545,3115.9109338221338,18.18568992614746,29.0,0.2848556586063913,28.0,0.9570582942445052,1.0,0.2637068964922835,6436.468945731433,32.74081039428711,15.0,0.4875625837939994,26.0,1.0,1.0,0.3216062241585849,1532.8843199404614,8.655778884887695,23.0,0.4520490057256338,13.0,0.93266835033396,1.0,0.24751460204470965,7021.1759567352965,14.630407333374025,21.0,0.3572952559676791,41.44876355212541,0.7145733535561744,0
2f59d408-6513-4d04-b8d3-3a3d68d31880,12.566666666666666,0.9194825629849652,0.9714565774003514,0.05197401441538621,251.08193175079703,8.812193858623505,26.5,0.17658332135406368,12.233333333333333,0.9071588608971783,0.9803511850308302,0.07319232413365212,382.7706236747492,7.687042371431986,18.6,0.21164842905121056,19.1,0.8530496524316901,0.9127351747879158,0.05968552235622596,479.5784457183512,5.719261384010315,4.633333333333334,0.28626341463736055,10.3,0.7622662654111365,0.8231183903164909,0.06085212490535198,486.49402011915384,1.5997152626514435,0.6666666666666666,0.2090118931698353,26.271450891590387,0.39954598388608326,20.0,0.9680854360411754,1.0,0.179892636077843,1158.9707499169724,40.48077392578125,46.0,0.2833710064258338,22.0,1.0,1.0,0.19094088240046347,4079.396283167328,33.954761505126946,43.0,0.32285480372103875,28.0,0.9467930335765746,1.0,0.21662793768328686,7827.242929301529,48.04635620117188,25.0,0.4088555953447544,17.0,1.0,1.0,0.13304781681815034,5344.103419487403,8.605870246887207,10.0,0.3097619605719001,35.156791662493895,0.5631703904653307,0
2fb2cbb8-e23e-45bc-a3e3-fb954e0f14a7,13.3125,0.7966422013981161,0.8550303604147889,0.05838815901667251,161.6674264635346,3.6774511337280273,12.5625,0.25268470825959427,16.75,0.6509818578112779,0.822038408784548,0.17105655097327,730.1259284355575,5.76750814417998,18.6875,0.3123450961376221,16.1875,0.648052941238028,0.7831317163207173,0.13507877508268937,525.1923701417815,2.7959857458869615,2.3125,0.3353073478825636,7.604166666666667,0.5861137906045905,0.6768081262458994,0.09069433564130926,210.7235933635005,1.789249277363221,1.0,0.2709631553193364,27.3126084751473,0.5253737955792711,29.0,1.0,1.0,0.18028186497724866,1884.8998080157323,12.142433166503904,26.0,0.33887434033803404,30.0,0.8988896086643111,0.9484459697396139,0.3191486452201243,26615.01136904185,24.37199592590332,44.0,0.4024632456620532,31.0,0.9030923258395781,0.9215133544601386,0.3213722854234893,13830.763854699311,10.527219772338867,27.0,0.4395784562123717,15.0,0.907447059105674,1.0,0.3793272613410105,1613.1632160866006,7.51674747467041,9.0,0.3458835123817697,51.980765673468106,0.6349080035924741,0
3070acf0-23ab-40c5-8afc-ba869e122c00,10.514285714285714,0.6382689175473878,0.7025144439943315,0.0642455264469435,233.26812693875343,6.617697324071612,12.071428571428571,0.30105942913173517,10.485714285714286,0.6861924533169175,0.7785434981934444,0.09235104487652683,146.36131511311973,3.2629418986184255,5.057142857142857,0.2860235790202337,10.785714285714286,0.5534693848474599,0.6870606486743907,0.13359126382693065,143.02719876325844,4.47125364456858,7.614285714285714,0.33959843973973164,6.814285714285714,0.6322003141833298,0.7169797698696512,0.08477945568632211,98.59872615213953,1.4306523906333106,0.8142857142857143,0.3288091094635099,19.456614144744535,0.5420714899146479,23.0,0.9769514134795292,1.0,0.2683981182245898,11055.826029653696,38.12192916870117,28.0,0.4222464228585412,23.0,0.9525796913527764,1.0,0.30109837113984617,1532.4375097384975,10.43019199371338,22.0,0.4760513381306915,23.0,0.8911270269625615,1.0,0.3574270905651774,3274.622400468481,51.57766342163086,52.0,0.6079719106974109,14.0,0.9394523017800256,1.0,0.2726360070352433,1013.4384864255363,6.35657262802124,17.0,0.552372508411842,39.83716857408418,0.8455683860137331,1
3086cac1-f460-4210-b0da-29ba99eaac07,10.023529411764706,0.9205771931774949,0.9443549899183791,0.023777796740884524,287.7334817866789,6.952436442059629,8.1,0.09588283888965327,12.905882352941177,0.8244711050773355,0.8775307169713717,0.05305961189403638,197.8181593969704,10.568066106123084,11.217647058823529,0.1011076038089382,13.123529411764705,0.8372408228626194,0.9073208324273078,0.07008000956468824,463.6520524050434,24.488266210696278,18.36470588235294,0.12474528567176801,4.4411764705882355,0.3576125574847113,0.3730990186493504,0.015486461164638447,434.0972015091609,8.50804989022367,11.135294117647058,0.08355929392605776,22.156417899955052,0.19127236014297266,22.0,1.0,1.0,0.15786391807354838,15504.721367747043,131.4771728515625,29.0,0.2672246392221378,21.0,1.0,1.0,0.22044644031071547,3047.748888527693,123.60794830322266,39.0,0.2624550839994577,20.0,1.0,1.0,0.2585525466797285,25395.37437619511,232.5396728515625,54.0,0.3741239661156036,17.0,1.0,1.0,0.19930272302541474,11902.386288928685,103.67880249023438,38.0,0.2645715794153649,35.86084215408221,0.5038149313617752,1
34094d7c-ed2b-4fc1-9146-635e608329d5,8.35,0.8815307084288554,0.8969063606853306,0.015375652256475275,135.162553907411,5.683224979788065,8.45,0.20886433199735363,9.1625,0.8470964743940478,0.8728390788653909,0.025742604471343154,141.02487935593564,10.258236941881478,11.3875,0.18708124447200353,8.375,0.7833803759001478,0.8211058632532116,0.03772548735306375,258.8986483285728,10.329657713323831,14.9125,0.12639504191459844,3.1375,0.3626393051092695,0.37019490493504786,0.007555599825777979,174.01653803933746,2.801832619309425,3.0875,0.13151552659682397,15.891048090423613,0.3156342811246207,21.0,1.0,1.0,0.11411616373836975,1476.6437404344863,57.73181915283203,38.0,0.6285796934463213,19.0,1.0,1.0,0.20726252354199384,1208.162523303924,137.863525390625,38.0,0.4019854668254338,20.0,1.0,1.0,0.3660766996719689,7610.872015877918,55.61289596557617,49.0,0.4691501426210046,14.0,1.0,1.0,0.07010802807040395,3160.0657452480127,12.491671562194824,24.0,0.3498916306924389,30.903074280724887,0.7612011275970303,1
344b785d-d12a-47b6-95ba-fa05eecd7e8b,11.555555555555555,0.8768250153590457,0.9089566385465206,0.03213162318747518,259.79579984213467,6.63348853800978,8.34920634920635,0.18107604748604741,11.34920634920635,0.8758244685596462,0.9101040398924323,0.034279571332785884,341.11073587303514,6.051193992060329,7.333333333333333,0.21042972383045264,9.968253968253968,0.7941472617798069,0.8358338478386517,0.041686586058844906,183.0797471713171,4.634421697211644,5.166666666666667,0.13458690839191925,4.634920634920635,0.47441423486977036,0.49537263281512267,0.020958397945352262,650.9704343851165,2.649904579397232,3.015873015873016,0.11987284308879603,20.002547123512944,0.3166971730999311,22.0,1.0,1.0,0.21200412409349825,5527.6268115090315,48.18782424926758,35.0,0.5526855473692794,22.0,1.0,1.0,0.18728652214508226,10791.1891941551,37.62951278686523,53.0,0.6596983770856951,24.0,1.0,1.0,0.3802521434910228,3860.063830136936,66.08203125,30.0,0.2929470400628897,17.0,1.0,1.0,0.1733490146062363,59206.276337742274,12.670980453491213,24.0,0.2842800320290677,32.93933818400121,0.8852434717450397,1
34e2480b-3454-458b-86b0-47e176741b60,6.082278481012659,0.6050859862993804,0.6249768002896986,0.019890813990318116,348.3695485107224,5.569722721848307,9.930379746835444,0.16043352662500626,9.962025316455696,0.8622556883887946,0.9206411220033873,0.058385433614592405,418.95458521158037,9.516369462767734,9.487341772151899,0.15893527870499857,7.556962025316456,0.6932767748284018,0.8028877378487956,0.10961096302039375,393.2640584665776,7.212233937239345,10.886075949367088,0.10709984741826443,6.987341772151899,0.6080267088929794,0.6440293008092646,0.03600259191628417,793.7913861794799,2.0077039569239075,1.4556962025316456,0.14227730258805182,15.254724207701907,0.2507163887513692,19.0,1.0,1.0,0.11895853050470928,8148.544247216877,43.2219352722168,37.0,0.2631889191278991,18.0,1.0,1.0,0.2982675049894232,8309.894829531384,72.32511901855469,36.0,0.22034513630084002,14.0,1.0,1.0,0.2960794577923578,13879.931225495488,146.92356872558594,43.0,0.184890425434324,18.0,1.0,1.0,0.1571445063201673,54164.91833203623,9.803909301757812,11.0,0.241667325037751,23.280893453645632,0.37346180506235666,0
3599ec25-58c9-4215-aac3-a1287f7a7601,9.561111111111112,0.8431953205305021,0.8897989052895855,0.04660358475908373,297.59609942780963,15.337096697092056,13.783333333333333,0.1989632010503491,14.666666666666666,0.6990166860928059,0.868747350500063,0.16973066440725734,616.6480759946382,27.836795904901294,19.55,0.2886346684192998,15.927777777777777,0.6401783582842118,0.8396542862508506,0.19947592796663918,536.3834463778597,16.202274763584136,12.316666666666666,0.39855943099798524,7.055555555555555,0.7367194925392327,0.8221571907174763,0.08543769817824395,357.7813022015659,1.866862943602933,1.461111111111111,0.3777177351927975,24.187671699665973,0.5347263783123607,19.0,1.0,1.0,0.2690234279547213,5118.771846396634,679.2362670898438,55.0,0.4400706350619229,22.0,0.9370075309317216,1.0,0.3506903818823339,62975.786459057425,558.193115234375,55.0,0.4647501635462189,22.0,0.9445107474663998,1.0,0.4619968991813258,37244.970389456605,379.76068115234375,50.0,0.7709340682754479,14.0,1.0,1.0,0.3506812246855832,13025.800659548235,24.32573509216309,21.0,0.7573532716455271,33.91164991562634,0.9065360328557125,1
36ca2d1a-cf6f-4730-bdd4-ed8000409707,8.16304347826087,0.7760871395029024,0.8032344803491114,0.027147340846209178,477.94934291888376,3.3272031169870626,5.5,0.12669038606849037,17.75,0.8603990018640696,0.9360874005261188,0.07568839866204947,805.6782219015049,6.570493041821148,1.1521739130434783,0.2137221164391456,8.521739130434783,0.7530496004014767,0.8047392852103886,0.05168968480891177,2344.685457108461,2.5759448752455087,2.1630434782608696,0.1320967045138702,12.978260869565217,0.605470235166118,0.6746226882133756,0.06915245304725776,305.28781316945685,2.9368666115662325,6.8478260869565215,0.12707071361999606,22.44018146319826,0.2859456070555592,19.0,1.0,1.0,0.17485657249320696,22595.577104380645,21.787311553955078,28.0,0.3868759982149052,26.0,1.0,1.0,0.2716402609365232,20902.07560407856,315.1519470214844,20.0,0.4086354894922959,22.0,1.0,1.0,0.38033925574208827,187513.12511642347,56.376731872558594,28.0,0.4030054568559305,21.0,0.9630227240063579,1.0,0.4214092549067033,5283.802538650506,10.8875150680542,21.0,0.36027210952618394,31.080540535840107,0.6504396714037632,0
36db4e88-0c6d-464a-9c5c-f6b128db78d9,13.451612903225806,0.8312275707495062,0.8945949764213446,0.06336740567183846,703.1328208213189,3.9654018475163366,11.387096774193548,0.29185083043985494,15.758064516129032,0.7509848422628793,0.8873542261769797,0.1363693839140999,706.7460114864723,4.220811342520099,7.274193548387097,0.28232806615510564,12.629032258064516,0.5972899021370038,0.7046949307594476,0.10740502862244343,205.38462631796412,3.3492008015032737,7.306451612903226,0.20469290940220097,8.193548387096774,0.6916785123722953,0.758546260004549,0.06686774763225393,386.30519028953324,1.0669553491377062,0.11290322580645161,0.27235567708237124,25.494635168087964,0.46128928138317277,26.0,1.0,1.0,0.195710173685034,33584.17798622173,10.575379371643066,38.0,0.4724134874974028,28.0,0.9370862775761676,1.0,0.3441634804349414,27321.674910951835,12.848278999328613,28.0,0.4934093994775293,25.0,1.0,1.0,0.3733493198827079,1786.5101426298154,8.086852073669434,27.0,0.3944604282708101,18.0,0.9388920974143504,1.0,0.24207385226867706,5212.293377101285,3.4742965698242188,3.0,0.41713810604293866,38.2099463490856,0.6943556438617412,0
3a5e8217-042b-419c-a4c0-682c15de975a,9.392857142857142,0.7804229195578051,0.880987589380748,0.10056466982294313,489.1878118687417,4.997465791446822,12.821428571428571,0.1796555379163718,12.303571428571429,0.7947235015704823,0.8493698614149077,0.054646359844425445,1184.736583443642,13.751837902835437,22.446428571428573,0.24624795675638328,16.517857142857142,0.7134045423666772,0.8549778413023402,0.14157329893566287,813.1235506555196,5.571410153593336,4.589285714285714,0.26355430169088034,6.5,0.6640930274376678,0.7451364017211054,0.08104337428343741,620.3961453810441,2.1805834972432683,1.8571428571428572,0.2308582530602729,23.291806540866382,0.404545185648813,18.0,1.0,1.0,0.21455975187758825,6220.11901010259,22.15134048461914,35.0,0.2796485304848021,20.0,0.9148922260955354,1.0,0.3134513020996105,33261.05246033399,201.23248291015625,49.0,0.3298554866233306,22.0,1.0,1.0,0.26854545897500315,14120.339018867107,63.6341667175293,22.0,0.3608851417928817,10.0,0.9401977562489424,1.0,0.1687883561798318,10192.631659340588,13.408761978149414,18.0,0.4002844399059916,29.46183972531247,0.5536386365804262,1
3d476714-4de5-4cd4-b614-405397f88c65,10.217391304347826,0.7701265536667724,0.7857739615355299,0.015647407868757308,89.89512105235568,4.76679446645405,11.630434782608695,0.37353209779829183,13.41304347826087,0.7435345279839893,0.8001731748629249,0.056638646878936084,459.8842032556285,6.7074439162793364,3.0,0.3200091008099202,14.434782608695652,0.6507517907190324,0.7712739902359786,0.12052219951694623,280.25141444927453,3.871188189672387,1.434782608695652,0.30275828985764464,7.413043478260869,0.6750314155395949,0.7238869715469604,0.04885555600736541,115.95787379671572,1.675744274388189,0.6086956521739131,0.26614087898073785,23.276992648100837,0.5814640875432319,20.0,0.973994529836114,1.0,0.09628228751141554,907.9299496133548,37.95174789428711,37.0,0.5092382456952448,21.0,0.9540022780295292,1.0,0.18361505010154555,13717.335659002023,114.63704681396484,24.0,0.4465200528850359,24.0,1.0,1.0,0.37974154476049937,2748.271502954426,87.96912384033203,21.0,0.3718414004619824,13.0,1.0,1.0,0.16043709703870754,812.2906232650856,4.606810569763184,7.0,0.33374941120334417,36.4828726939094,0.6919560778315829,1
3d4d0805-96b7-4b27-86fa-55638def105a,9.4375,0.7426689832389652,0.7747762530966159,0.032107269857650965,209.21006216632088,2.7865302711725235,5.5,0.12246105434545726,19.375,0.826031713226064,0.9239302091653627,0.09789849593929872,6680.461106671101,7.565283659845591,4.125,0.18257534010310564,14.6875,0.7822618597279903,0.8613662421714727,0.07910438244348236,224.7174767118778,1.5123871862888336,0.25,0.12029467293213905,8.5625,0.6218278131103508,0.6472520175825887,0.02542420447223834,137.5048924786718,6.932179316878319,2.375,0.1058552989072826,26.961586928620484,0.2517267544013112,21.0,1.0,1.0,0.11940202504241924,1093.0157180085055,7.889059066772461,21.0,0.14893642507127391,22.0,0.9715005366047316,1.0,0.15816132426157092,56422.10026780253,60.01772689819336,29.0,0.2264659962723351,20.0,1.0,1.0,0.18697404834589915,889.7702952692578,3.3717966079711914,2.0,0.1719217468384346,11.0,1.0,1.0,0.057985928306078786,405.45285904104327,60.43249130249024,16.0,0.12568806044630104,33.91164991562634,0.29861726377147013,0
3d859196-243f-45de-b3b1-a0379b49d958,10.683098591549296,0.8828086855825071,0.9056381490946067,0.022829463512099676,198.7880860890184,3.4552536976169534,4.345070422535211,0.3777163676787108,10.76056338028169,0.8178825045622299,0.9030108450351875,0.08512834047295699,1473.4540730966528,6.009754540634827,5.591549295774648,0.317014807289979,12.028169014084508,0.6756705937140904,0.7610513069241452,0.08538071321005496,306.58297980886107,4.4622074235493026,3.2183098591549295,0.313380740886043,7.464788732394366,0.5890434623377817,0.6503596926532342,0.06131623031545221,323.9840478263011,1.4236538093274749,0.7746478873239436,0.2878222243823606,19.83096989646509,0.5895312983527847,19.0,1.0,1.0,0.13427971866619326,1949.9645009713734,45.77278137207031,41.0,0.5975430722878803,24.0,0.9533842183028391,1.0,0.3017541441194688,66606.28927185781,97.3137664794922,50.0,0.5902228498820837,21.0,0.9150164443088952,1.0,0.39918271553445706,4252.288894772729,90.33525848388672,43.0,0.4743891313593431,14.0,0.934484518295364,1.0,0.2918937752931745,7327.580650182351,8.591846466064451,14.0,0.4990051715272179,31.32091952673165,0.861789642035356,1
